FID;id;aphiaid;latitude;longitude;depth;datetime;value;lod;loq;standardparameterid;dataficheid;class;classunit;season;parametername;parameterunit;dataprovider;datasettitle;datafichetitle;stationname;category;valuesign;dateprecision;scientificname
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fb4;1150422002;NA;51.425;4.003;11.899999619999999;2010-03-09T00:00:00Z;0.136;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fb3;1150422102;NA;51.425;4.003;11.899999619999999;2010-03-10T00:00:00Z;0.146;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fb2;1150422202;NA;51.425;4.003;11.899999619999999;2010-03-11T00:00:00Z;0.083;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fb1;1150422302;NA;51.425;4.003;11.899999619999999;2010-03-12T00:00:00Z;0.086;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fb0;1150422402;NA;51.425;4.003;11.899999619999999;2010-03-13T00:00:00Z;0.137;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7faf;1150422502;NA;51.425;4.003;11.899999619999999;2010-03-14T00:00:00Z;0.111;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fae;1150422602;NA;51.425;4.003;11.899999619999999;2010-03-15T00:00:00Z;0.181;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fad;1150422702;NA;51.425;4.003;11.899999619999999;2010-03-16T00:00:00Z;0.167;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fac;1150422802;NA;51.425;4.003;11.899999619999999;2010-03-17T00:00:00Z;0.209;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fab;1150422902;NA;51.425;4.003;11.899999619999999;2010-03-18T00:00:00Z;0.221;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7faa;1150423002;NA;51.425;4.003;11.899999619999999;2010-03-19T00:00:00Z;0.138;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fa9;1150423102;NA;51.425;4.003;11.899999619999999;2010-03-20T00:00:00Z;0.152;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fa8;1150423202;NA;51.425;4.003;11.899999619999999;2010-03-21T00:00:00Z;0.192;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fa7;1150423302;NA;51.425;4.003;11.899999619999999;2010-03-22T00:00:00Z;0.275;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fa6;1150423402;NA;51.425;4.003;11.899999619999999;2010-03-23T00:00:00Z;0.287;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fa5;1150423502;NA;51.425;4.003;11.899999619999999;2010-03-24T00:00:00Z;0.309;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fa4;1150423602;NA;51.425;4.003;11.899999619999999;2010-03-25T00:00:00Z;0.344;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fa3;1150423702;NA;51.425;4.003;11.899999619999999;2010-03-26T00:00:00Z;0.279;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fa2;1150423802;NA;51.425;4.003;11.899999619999999;2010-03-27T00:00:00Z;0.429;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fa1;1150423902;NA;51.425;4.003;11.899999619999999;2010-03-28T00:00:00Z;0.345;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fa0;1150424002;NA;51.425;4.003;11.899999619999999;2010-03-29T00:00:00Z;0.322;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7f9f;1150424102;NA;51.425;4.003;11.899999619999999;2010-03-30T00:00:00Z;0.253;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7f9e;1150424202;NA;51.425;4.003;11.899999619999999;2010-03-31T00:00:00Z;0.413;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7f9d;1150424302;NA;51.425;4.003;11.899999619999999;2010-04-01T00:00:00Z;0.551;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7f9c;1150424402;NA;51.425;4.003;11.899999619999999;2010-04-02T00:00:00Z;0.53;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7f9b;1150424502;NA;51.425;4.003;11.899999619999999;2010-04-03T00:00:00Z;0.473;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7f9a;1150424602;NA;51.425;4.003;11.899999619999999;2010-04-04T00:00:00Z;0.428;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7f99;1150424702;NA;51.425;4.003;11.899999619999999;2010-04-05T00:00:00Z;0.549;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7f98;1150424802;NA;51.425;4.003;11.899999619999999;2010-04-06T00:00:00Z;0.8;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7f97;1150424902;NA;51.425;4.003;11.899999619999999;2010-04-07T00:00:00Z;0.65;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7f96;1150425002;NA;51.425;4.003;11.899999619999999;2010-04-08T00:00:00Z;0.75;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7f95;1150425102;NA;51.425;4.003;11.899999619999999;2010-04-09T00:00:00Z;1.058;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7f94;1150425202;NA;51.425;4.003;11.899999619999999;2010-04-10T00:00:00Z;1.044;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7f93;1150425302;NA;51.425;4.003;11.899999619999999;2010-04-11T00:00:00Z;0.975;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7f92;1150425402;NA;51.425;4.003;11.899999619999999;2010-04-12T00:00:00Z;1.268;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7f91;1150425502;NA;51.425;4.003;11.899999619999999;2010-04-13T00:00:00Z;1.523;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7f90;1150425602;NA;51.425;4.003;11.899999619999999;2010-04-14T00:00:00Z;1.635;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7f8f;1150425702;NA;51.425;4.003;11.899999619999999;2010-04-15T00:00:00Z;1.888;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7f8e;1150425802;NA;51.425;4.003;11.899999619999999;2010-04-16T00:00:00Z;1.577;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7f8d;1150425902;NA;51.425;4.003;11.899999619999999;2010-04-17T00:00:00Z;2.34;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7f8c;1150426002;NA;51.425;4.003;11.899999619999999;2010-04-18T00:00:00Z;2.421;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7f8b;1150426102;NA;51.425;4.003;11.899999619999999;2010-04-19T00:00:00Z;2.658;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7f8a;1150426202;NA;51.425;4.003;11.899999619999999;2010-04-20T00:00:00Z;2.795;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7f89;1150426302;NA;51.425;4.003;11.899999619999999;2010-04-21T00:00:00Z;3.123;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7f88;1150426402;NA;51.425;4.003;11.899999619999999;2010-04-22T00:00:00Z;3.201;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7f87;1150426502;NA;51.425;4.003;11.899999619999999;2010-04-23T00:00:00Z;3.728;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7f86;1150426602;NA;51.425;4.003;11.899999619999999;2010-04-24T00:00:00Z;3.892;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7f85;1150426702;NA;51.425;4.003;11.899999619999999;2010-04-25T00:00:00Z;3.557;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7f84;1150426802;NA;51.425;4.003;11.899999619999999;2010-04-26T00:00:00Z;4.231;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7f83;1150426902;NA;51.425;4.003;11.899999619999999;2010-04-27T00:00:00Z;4.705;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7f82;1150427002;NA;51.425;4.003;11.899999619999999;2010-04-28T00:00:00Z;4.492;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7f81;1150427102;NA;51.425;4.003;11.899999619999999;2010-04-29T00:00:00Z;4.004;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7f80;1150427202;NA;51.425;4.003;11.899999619999999;2010-04-30T00:00:00Z;3.077;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7f7f;1150427302;NA;51.425;4.003;11.899999619999999;2010-05-01T00:00:00Z;2.304;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7f7e;1150427402;NA;51.425;4.003;11.899999619999999;2010-05-02T00:00:00Z;1.547;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
